region_code,region_name,division_code,division_name,state_abbr,state_code,state_name,year,popestimate,npopchg,births,deaths,naturalinc,internationalmig,domesticmig,netmig,residual,rbirth,rdeath,rnaturalinc,rinternationalmig,rdomesticmig,rnetmig,percap_real_inc,employment_10,employment_20,employment_40,employment_50,employment_60,employment_70,employment_80,employment_90,employment_100,employment_200,employment_300,employment_400,employment_500,employment_600,employment_700,employment_800,employment_900,employment_1000,employment_1100,employment_1200,employment_1300,employment_1400,employment_1500,employment_1600,employment_1700,employment_1800,employment_1900,employment_2000,employment_2001,employment_2002,employment_2010,employment_2011,employment_2012
3,South,6,East South Central,AL,1,Alabama,2018,4887681,13195,58271,53665,4606,3379,5279,8658,-69,11.938128,10.994485,.94364291,.69226432,1.0815221,1.7737865,40815,2649260,2073370,575890,36186,539704,44885,2604375,2200494,15664,10432,14138,142525,274110,81373,284099,81256,27491,113060,106785,149859,18671,181796,42384,249919,39432,198233,169267,403881,53217,29412,321252,106500,214752
3,South,6,East South Central,AL,1,Alabama,2019,4903185,15504,57313,53879,3434,2772,9387,12159,-89,11.707442,11.005972,.70147014,.56624204,1.9175014,2.4837434,44249,2425649,2000342,425307,39137,386170,48794,2376855,1977717,16099,9109,13791,162580,298438,84709,282314,69231,35707,92406,74322,127374,12589,137058,29005,196094,28539,153518,154834,399138,51035,39604,308499,101053,207446
4,West,9,Pacific,AK,2,Alaska,2018,735139,-4561,10284,4664,5620,537,-10757,-10220,39,13.945929,6.3247581,7.621171,.7282151,-14.587355,-13.859139,51144,431320,342900,88420,535,87885,743,430577,326276,12334,13490,1945,26868,15105,7560,45331,22991,7985,10204,14408,21633,2588,16261,5165,41898,9479,31705,19326,104301,16720,26394,61187,23884,37303
4,West,9,Pacific,AK,2,Alaska,2019,731545,-3594,10031,4819,5212,659,-9482,-8823,17,13.678474,6.5712862,7.1071887,.89862573,-12.929847,-12.031221,51315,443904,352399,91505,609,90896,1131,442773,334589,12004,17782,2262,24026,14940,7211,43647,22444,7418,11128,15545,24059,3017,16625,5531,46365,10067,31365,19153,108184,17588,27002,63594,25352,38242
4,West,8,Mountain,AZ,4,Arizona,2019,7278717,120693,81942,60523,21419,7782,91017,98799,475,11.35187,8.3845797,2.9672902,1.0780827,12.609078,13.687161,38819,3375218,2738783,636435,9446,626989,22869,3352349,2914967,17503,13698,12740,297178,195723,117744,390925,94720,53851,179516,194261,205656,27929,288018,54153,292010,64082,249193,166067,437382,52143,33188,352051,84568,267483
4,West,8,Mountain,AZ,4,Arizona,2018,7158024,114016,81767,60127,21640,7937,84113,92050,326,11.514832,8.4673796,3.0474513,1.1177274,11.845206,12.962934,42041,3969347,3048198,921149,17856,903293,29799,3939548,3480754,16268,19406,12749,234021,192125,112782,397348,176543,61298,267352,229393,261327,39601,322824,81329,449314,90754,307895,208425,458794,56554,34735,367505,94448,273057
3,South,7,West South Central,AR,5,Arkansas,2019,3017804,8071,36640,31322,5318,268,2515,2783,-30,12.157537,10.392968,1.7645682,.088925213,.83450335,.9234286,39470,1587414,1243509,343905,40210,303695,51529,1535885,1303475,14750,17110,8109,83413,158469,52910,167231,66955,17994,57234,54736,63492,33742,88415,22595,179464,20962,105144,90750,232410,20193,18029,194188,83620,110568
3,South,7,West South Central,AR,5,Arkansas,2018,3009733,8388,37239,31743,5496,588,2294,2882,10,12.390123,10.5615,1.8286238,.19563879,.76325744,.95889622,41363,1567682,1257506,310176,41518,268658,53754,1513928,1285390,14443,8842,7030,102421,203171,52344,165400,74995,23031,51695,48926,58579,24804,78146,17538,154455,17182,94569,87819,228538,20902,20866,186770,74740,112030
4,West,9,Pacific,CA,6,California,2019,39512223,50635,462617,282520,180097,74028,-203414,-129386,-76,11.715707,7.1547771,4.5609298,1.8747481,-5.1514292,-3.2766812,43311,19784145,15682676,4101469,66790,4034679,277366,19506779,16855025,190783,34381,57734,1167793,1601392,735224,2022383,564656,562379,905647,927673,1562031,242253,1279978,367152,1636386,487625,1312586,1196969,2651754,251158,233115,2167481,471732,1695749
4,West,9,Pacific,CA,6,California,2018,39461588,103091,465017,277578,187439,71300,-155281,-83981,-367,11.799455,7.0433316,4.7561226,1.8091835,-3.9401379,-2.1309543,41603,19986021,15091751,4894270,64615,4829655,228094,19757927,17141365,215325,54715,60102,867250,1335428,745809,1922312,583608,516531,1012925,1059937,1740977,213242,1275037,445718,1899937,551865,1409007,1231640,2616562,255623,218883,2142056,494190,1647866
