region_code,region_name,division_code,division_name,state_abbr,state_code,state_name,year,age_group,popestimate,obese_pct,highbloodpress_pct
3,South,6,East South Central,AL,1,Alabama,2017,1,454873,20.7,7.5
3,South,6,East South Central,AL,1,Alabama,2017,2,640470,36.3,20
3,South,6,East South Central,AL,1,Alabama,2017,3,591492,42.2,66.7
3,South,6,East South Central,AL,1,Alabama,2017,4,636225,47.1,52.8
3,South,6,East South Central,AL,1,Alabama,2017,5,650625,41.2,41.2
3,South,6,East South Central,AL,1,Alabama,2017,6,804784,29,67.3
4,West,9,Pacific,AK,2,Alaska,2017,1,71878,23,13
4,West,9,Pacific,AK,2,Alaska,2017,2,120480,31.4,14.5
4,West,9,Pacific,AK,2,Alaska,2017,3,93004,41.5,24.6
4,West,9,Pacific,AK,2,Alaska,2017,4,91110,37.7,40.2
4,West,9,Pacific,AK,2,Alaska,2017,5,95222,36.2,43.4
4,West,9,Pacific,AK,2,Alaska,2017,6,82596,34.8,59.4
4,West,8,Mountain,AZ,4,Arizona,2017,1,676019,18.2,6.2
4,West,8,Mountain,AZ,4,Arizona,2017,2,964729,30.5,86.90000000000001
4,West,8,Mountain,AZ,4,Arizona,2017,3,863266,34.4,81.09999999999999
4,West,8,Mountain,AZ,4,Arizona,2017,4,849077,34.4,30.8
4,West,8,Mountain,AZ,4,Arizona,2017,5,847268,33.5,44.7
4,West,8,Mountain,AZ,4,Arizona,2017,6,1206487,25.5,56.9
3,South,7,West South Central,AR,5,Arkansas,2017,1,280631,13.3,90.59999999999999
3,South,7,West South Central,AR,5,Arkansas,2017,2,395663,38.8,77.3
3,South,7,West South Central,AR,5,Arkansas,2017,3,365924,41.8,65.8
3,South,7,West South Central,AR,5,Arkansas,2017,4,374037,42.6,42.9
3,South,7,West South Central,AR,5,Arkansas,2017,5,381299,40.2,57.5
3,South,7,West South Central,AR,5,Arkansas,2017,6,498421,30.6,66
4,West,9,Pacific,CA,6,California,2017,1,3777180,12.7,93.59999999999999
4,West,9,Pacific,CA,6,California,2017,2,6002798,22.6,91
4,West,9,Pacific,CA,6,California,2017,3,5194761,25.4,82.5
4,West,9,Pacific,CA,6,California,2017,4,5123302,31.6,70.5
4,West,9,Pacific,CA,6,California,2017,5,4731740,31.8,45.9
4,West,9,Pacific,CA,6,California,2017,6,5482402,24.2,42.3
4,West,8,Mountain,CO,8,Colorado,2017,1,521163,13.1,8.199999999999999
4,West,8,Mountain,CO,8,Colorado,2017,2,874104,19.1,8.6
4,West,8,Mountain,CO,8,Colorado,2017,3,760518,25.1,82.90000000000001
4,West,8,Mountain,CO,8,Colorado,2017,4,714318,27.7,26
4,West,8,Mountain,CO,8,Colorado,2017,5,706180,26.2,38.5
4,West,8,Mountain,CO,8,Colorado,2017,6,772500,22.4,47.2
1,Northeast,1,New England,CT,9,Connecticut,2017,1,349422,16.2,6.1
1,Northeast,1,New England,CT,9,Connecticut,2017,2,440709,27.2,12.4
1,Northeast,1,New England,CT,9,Connecticut,2017,3,421113,27,18.2
1,Northeast,1,New England,CT,9,Connecticut,2017,4,510147,31.5,71.8
1,Northeast,1,New England,CT,9,Connecticut,2017,5,508638,30,58.5
1,Northeast,1,New England,CT,9,Connecticut,2017,6,599926,26.4,40.8
3,South,5,South Atlantic,DE,10,Delaware,2017,1,83933,15.5,92.3
3,South,5,South Atlantic,DE,10,Delaware,2017,2,128016,27.4,14.6
3,South,5,South Atlantic,DE,10,Delaware,2017,3,109408,35.7,79.7
3,South,5,South Atlantic,DE,10,Delaware,2017,4,124840,34.6,32.4
3,South,5,South Atlantic,DE,10,Delaware,2017,5,132716,37.4,46.8
3,South,5,South Atlantic,DE,10,Delaware,2017,6,174049,33.9,61
3,South,5,South Atlantic,DC,11,District of Columbia,2017,1,74255,13.4,
3,South,5,South Atlantic,DC,11,District of Columbia,2017,2,163254,19.1,8.6
3,South,5,South Atlantic,DC,11,District of Columbia,2017,3,102217,23,20.7
3,South,5,South Atlantic,DC,11,District of Columbia,2017,4,76549,28.1,29.5
3,South,5,South Atlantic,DC,11,District of Columbia,2017,5,70324,32.1,49.7
3,South,5,South Atlantic,DC,11,District of Columbia,2017,6,83625,24.2,60.6
3,South,5,South Atlantic,FL,12,Florida,2017,1,1745825,17.1,93.09999999999999
3,South,5,South Atlantic,FL,12,Florida,2017,2,2746998,27.6,14
3,South,5,South Atlantic,FL,12,Florida,2017,3,2516305,30.4,81.40000000000001
3,South,5,South Atlantic,FL,12,Florida,2017,4,2760413,33.4,32
3,South,5,South Atlantic,FL,12,Florida,2017,5,2784459,34.6,48
3,South,5,South Atlantic,FL,12,Florida,2017,6,4207710,25.4,38.8
3,South,5,South Atlantic,GA,13,Georgia,2017,1,1001743,16.9,9.1
3,South,5,South Atlantic,GA,13,Georgia,2017,2,1449865,29.1,85.3
3,South,5,South Atlantic,GA,13,Georgia,2017,3,1363609,37,22.3
3,South,5,South Atlantic,GA,13,Georgia,2017,4,1416189,36.2,35.6
3,South,5,South Atlantic,GA,13,Georgia,2017,5,1261520,38.5,50.7
3,South,5,South Atlantic,GA,13,Georgia,2017,6,1405994,29.3,38
4,West,9,Pacific,HI,15,Hawaii,2017,1,123823,15.8,95.40000000000001
4,West,9,Pacific,HI,15,Hawaii,2017,2,205675,26.8,13.7
4,West,9,Pacific,HI,15,Hawaii,2017,3,178537,28.5,78.90000000000001
4,West,9,Pacific,HI,15,Hawaii,2017,4,174421,29,70.3
4,West,9,Pacific,HI,15,Hawaii,2017,5,182691,22.2,45.6
4,West,9,Pacific,HI,15,Hawaii,2017,6,254085,19.8,45
4,West,8,Mountain,ID,16,Idaho,2017,1,160034,16.2,94.3
4,West,8,Mountain,ID,16,Idaho,2017,2,226935,29,11
4,West,8,Mountain,ID,16,Idaho,2017,3,213133,31.9,17.4
4,West,8,Mountain,ID,16,Idaho,2017,4,199387,36.5,33.6
4,West,8,Mountain,ID,16,Idaho,2017,5,211534,35.2,54.2
4,West,8,Mountain,ID,16,Idaho,2017,6,264202,26.1,45
2,Midwest,3,East North Central,IL,17,Illinois,2017,1,1189325,13.6,95.5
2,Midwest,3,East North Central,IL,17,Illinois,2017,2,1775172,29.4,13.6
2,Midwest,3,East North Central,IL,17,Illinois,2017,3,1636329,31.6,19.1
2,Midwest,3,East North Central,IL,17,Illinois,2017,4,1677934,39.7,35.8
2,Midwest,3,East North Central,IL,17,Illinois,2017,5,1663555,37.8,52.6
2,Midwest,3,East North Central,IL,17,Illinois,2017,6,1940531,30.2,61.5
2,Midwest,3,East North Central,IN,18,Indiana,2017,1,657151,20.5,10
2,Midwest,3,East North Central,IN,18,Indiana,2017,2,867834,31.4,84.3
2,Midwest,3,East North Central,IN,18,Indiana,2017,3,815605,36.2,78.2
2,Midwest,3,East North Central,IN,18,Indiana,2017,4,853175,38,63.2
2,Midwest,3,East North Central,IN,18,Indiana,2017,5,869232,39.3,52.2
2,Midwest,3,East North Central,IN,18,Indiana,2017,6,1022181,33.3,37.2
2,Midwest,4,West North Central,IA,19,Iowa,2017,1,318728,22.6,94.2
2,Midwest,4,West North Central,IA,19,Iowa,2017,2,396280,37.7,12
2,Midwest,4,West North Central,IA,19,Iowa,2017,3,372707,39.1,18.9
2,Midwest,4,West North Central,IA,19,Iowa,2017,4,380274,42.4,68.40000000000001
2,Midwest,4,West North Central,IA,19,Iowa,2017,5,417113,43.2,54.3
2,Midwest,4,West North Central,IA,19,Iowa,2017,6,524837,32.5,41
2,Midwest,4,West North Central,KS,20,Kansas,2017,1,295667,21.9,91.7
2,Midwest,4,West North Central,KS,20,Kansas,2017,2,384343,31.4,86.59999999999999
2,Midwest,4,West North Central,KS,20,Kansas,2017,3,351323,35.6,79.2
2,Midwest,4,West North Central,KS,20,Kansas,2017,4,344761,39.2,64.40000000000001
2,Midwest,4,West North Central,KS,20,Kansas,2017,5,372809,36.4,47.7
2,Midwest,4,West North Central,KS,20,Kansas,2017,6,447958,29.3,60.6
3,South,6,East South Central,KY,21,Kentucky,2017,1,418462,20.3,91.5
3,South,6,East South Central,KY,21,Kentucky,2017,2,581683,35.9,17
3,South,6,East South Central,KY,21,Kentucky,2017,3,550500,38.7,28.3
3,South,6,East South Central,KY,21,Kentucky,2017,4,587502,40.9,56.2
3,South,6,East South Central,KY,21,Kentucky,2017,5,593651,35.6,44.6
3,South,6,East South Central,KY,21,Kentucky,2017,6,710050,31.5,33.2
3,South,7,West South Central,LA,22,Louisiana,2017,1,431040,21,93.59999999999999
3,South,7,West South Central,LA,22,Louisiana,2017,2,674899,34.9,17.2
3,South,7,West South Central,LA,22,Louisiana,2017,3,576349,38.3,29.9
3,South,7,West South Central,LA,22,Louisiana,2017,4,577886,46.8,47.3
3,South,7,West South Central,LA,22,Louisiana,2017,5,605555,39.3,45.3
3,South,7,West South Central,LA,22,Louisiana,2017,6,697499,34.2,32
1,Northeast,1,New England,ME,23,Maine,2017,1,108505,12.8,91.2
1,Northeast,1,New England,ME,23,Maine,2017,2,158225,26.9,85.3
1,Northeast,1,New England,ME,23,Maine,2017,3,151239,32.4,21.9
1,Northeast,1,New England,ME,23,Maine,2017,4,186057,34.6,68.5
1,Northeast,1,New England,ME,23,Maine,2017,5,211282,34,44.1
1,Northeast,1,New England,ME,23,Maine,2017,6,266682,27.8,40.6
3,South,5,South Atlantic,MD,24,Maryland,2017,1,536053,18.4,7.8
3,South,5,South Atlantic,MD,24,Maryland,2017,2,831191,26.3,12.6
3,South,5,South Atlantic,MD,24,Maryland,2017,3,764791,36.3,17.9
3,South,5,South Atlantic,MD,24,Maryland,2017,4,839914,36.7,33
3,South,5,South Atlantic,MD,24,Maryland,2017,5,805372,35.3,48.2
3,South,5,South Atlantic,MD,24,Maryland,2017,6,902617,31.2,62.6
1,Northeast,1,New England,MA,25,Massachusetts,2017,1,700806,9.5,96.09999999999999
1,Northeast,1,New England,MA,25,Massachusetts,2017,2,976921,26.1,92.3
1,Northeast,1,New England,MA,25,Massachusetts,2017,3,830414,28.5,17.7
1,Northeast,1,New England,MA,25,Massachusetts,2017,4,942949,29.9,72
1,Northeast,1,New England,MA,25,Massachusetts,2017,5,929901,30.3,57.6
1,Northeast,1,New England,MA,25,Massachusetts,2017,6,1105525,26.8,58
2,Midwest,3,East North Central,MI,26,Michigan,2017,1,973176,18.1,91.8
2,Midwest,3,East North Central,MI,26,Michigan,2017,2,1274361,28.9,15.7
2,Midwest,3,East North Central,MI,26,Michigan,2017,3,1157647,35.5,78.90000000000001
2,Midwest,3,East North Central,MI,26,Michigan,2017,4,1322873,37.8,65.7
2,Midwest,3,East North Central,MI,26,Michigan,2017,5,1399980,37.2,48.8
2,Midwest,3,East North Central,MI,26,Michigan,2017,6,1664330,32.4,37.5
2,Midwest,4,West North Central,MN,27,Minnesota,2017,1,502336,15.2,5.4
2,Midwest,4,West North Central,MN,27,Minnesota,2017,2,755168,24.1,89.7
2,Midwest,4,West North Central,MN,27,Minnesota,2017,3,692589,33.5,15.2
2,Midwest,4,West North Central,MN,27,Minnesota,2017,4,710103,32.2,25
2,Midwest,4,West North Central,MN,27,Minnesota,2017,5,748171,33,61.4
2,Midwest,4,West North Central,MN,27,Minnesota,2017,6,858345,28.8,47.1
3,South,6,East South Central,MS,28,Mississippi,2017,1,293929,24.2,90.5
3,South,6,East South Central,MS,28,Mississippi,2017,2,394552,39.9,80.7
3,South,6,East South Central,MS,28,Mississippi,2017,3,365187,41.1,30.8
3,South,6,East South Central,MS,28,Mississippi,2017,4,375341,41.4,44.1
3,South,6,East South Central,MS,28,Mississippi,2017,5,383988,42.9,61.6
3,South,6,East South Central,MS,28,Mississippi,2017,6,461012,33.1,67.59999999999999
2,Midwest,4,West North Central,MO,29,Missouri,2017,1,569396,19.4,94.59999999999999
2,Midwest,4,West North Central,MO,29,Missouri,2017,2,819980,30.7,11.6
2,Midwest,4,West North Central,MO,29,Missouri,2017,3,734380,34.9,79.5
2,Midwest,4,West North Central,MO,29,Missouri,2017,4,770862,40.4,66.40000000000001
2,Midwest,4,West North Central,MO,29,Missouri,2017,5,823209,37.2,43.8
2,Midwest,4,West North Central,MO,29,Missouri,2017,6,1005922,29.8,38.6
4,West,8,Mountain,MT,30,Montana,2017,1,99052,14.2,5.8
4,West,8,Mountain,MT,30,Montana,2017,2,135737,22.3,9.199999999999999
4,West,8,Mountain,MT,30,Montana,2017,3,123241,29.1,21.1
4,West,8,Mountain,MT,30,Montana,2017,4,122781,31.4,72.7
4,West,8,Mountain,MT,30,Montana,2017,5,152088,30.1,39.3
4,West,8,Mountain,MT,30,Montana,2017,6,190383,23.1,52.4
2,Midwest,4,West North Central,NE,31,Nebraska,2017,1,190039,18,6.3
2,Midwest,4,West North Central,NE,31,Nebraska,2017,2,255112,30.6,10.9
2,Midwest,4,West North Central,NE,31,Nebraska,2017,3,234241,36,18
2,Midwest,4,West North Central,NE,31,Nebraska,2017,4,224574,39.6,33.7
2,Midwest,4,West North Central,NE,31,Nebraska,2017,5,241956,38.7,44
2,Midwest,4,West North Central,NE,31,Nebraska,2017,6,294091,31.8,40.2
4,West,8,Mountain,NV,32,Nevada,2017,1,246012,17.4,95.90000000000001
4,West,8,Mountain,NV,32,Nevada,2017,2,434411,28.9,14.9
4,West,8,Mountain,NV,32,Nevada,2017,3,392251,25.3,14.9
4,West,8,Mountain,NV,32,Nevada,2017,4,391410,32.6,36
4,West,8,Mountain,NV,32,Nevada,2017,5,367425,27.4,52.8
4,West,8,Mountain,NV,32,Nevada,2017,6,456861,25,39.6
1,Northeast,1,New England,NH,33,New Hampshire,2017,1,127836,17.1,
1,Northeast,1,New England,NH,33,New Hampshire,2017,2,165838,29.6,89.59999999999999
1,Northeast,1,New England,NH,33,New Hampshire,2017,3,153207,28.9,83.5
1,Northeast,1,New England,NH,33,New Hampshire,2017,4,196430,32.4,27.5
1,Northeast,1,New England,NH,33,New Hampshire,2017,5,209611,28.4,39.9
